"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-17","7.61",,"0.00","0.0","0.0","49","53","39",,"   20","   50","15.0","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-18","7.61",,"0.00","0.0","0.0","51","58","42",,"  140","  110","14.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-19","10.51",,"0.83","0.0","0.0","60","64","58",,"  160","  120","18.1","25.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-20","10.96",,"0.00","0.0","0.0","58","64","42",,"  320","  320","21.9","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-21","6.26",,"0.00","0.0","0.0","46","51","39",,"  360","  360","17.0","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-22","11.63",,"0.02","0.0","0.0","50","55","42",,"  330","  320","21.9","29.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-23","12.30",,"0.00","0.0","0.0","41","46","32",,"  290","  300","21.0","30.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-24","6.49",,"0.00","0.0","0.0","37","48","27",,"  280","  280","15.0","18.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-25","2.24",,"0.00","0.0","0.0","42","51","31",,"  340","  350","8.1","13.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-26","3.80",,"0.00","0.0","0.0","46","60","34",,"  110","  130","8.1","12.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-27","5.14",,"0.00","0.0","0.0","53","66","42",,"  220","  220","14.1","18.1","    1","    1",,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-28","7.61",,"0.03","0.0","0.0","56","64","44",,"   10","   10","15.0","17.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-29","10.29",,"0.00","0.0","0.0","44","50","37",,"   20","   30","19.9","25.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-11-30","10.96",,"0.00","0.0","0.0","39","46","31",,"   10","   40","16.1","21.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-01","7.38",,"0.36","0.0","0.0","47","52","42",,"  110","  110","14.1","21.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-02","3.80",,"0.16","0.0","0.0","49","56","45",,"  250","  270","14.1","18.1","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-03","13.20",,"0.00","0.0","0.0","51","55","44",,"  280","  290","23.9","31.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-04","7.83",,"0.00","0.0","0.0","47","53","39",,"  300","  290","16.1","25.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-05","2.68",,"0.00","0.0","0.0","44","54","35",,"  230","  250","8.1","10.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-06","4.70",,"0.00","0.0","0.0","43","55","33",,"  230","  260","12.1","13.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-07","6.04",,"0.00","0.0","0.0","45","58","34",,"  360","  360","16.1","21.0","    1",,,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-08","7.61",,"0.00","0.0","0.0","44","49","38",,"   30","  330","16.1","21.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-09","3.36",,"0.00","0.0","0.0","44","53","33",,"  180","  150","8.9","15.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-10","4.70",,"0.00","0.0","0.0","54","62","48",,"  270","  270","10.1","14.1",,,,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-11","5.14",,"0.00","0.0","0.0","53","60","46",,"  220","  220","15.0","19.9","    1",,,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-12","1.57",,"0.00","0.0","0.0","56","65","48",,"  220","  230","8.9","12.1",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-13","3.58",,"0.00","0.0","0.0","59","68","54",,"  110","   90","12.1","15.0","    1",,,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-14","5.37",,"0.24","0.0","0.0","56","67","52",,"  180","  180","17.0","23.0","    1","    1",,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-15","18.12",,"0.05","0.0","0.0","61","68","52",,"  280","  270","31.1","40.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-16","7.83",,"0.00","0.0","0.0","51","53","43",,"  310","  320","21.0","30.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-17","4.92",,"1.02","0.0","0.0","53","59","50",,"  240","  360","10.1","15.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-18","11.63",,"0.00","0.0","0.0","51","56","37",,"  310","  310","21.9","30.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-19","16.55",,"0.00","0.0","0.0","38","41","34",,"  270","  280","25.9","36.9",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-20","8.50",,"0.00","0.0","0.0","39","45","33",,"  290","  290","17.0","23.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-21","6.26",,"0.00","0.0","0.0","42","54","34",,"  220","  230","21.0","28.0",,,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-22","6.49",,"0.06","0.0","0.0","56","61","52",,"  220","  230","17.0","23.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-23","4.25",,"1.44","0.0","0.0","55","66","50",,"   50","   70","12.1","18.1","    1","    1",,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-24","10.29",,"0.03","0.0","0.0","67","71","59",,"  220","  230","29.1","38.0","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-25","1.12",,"0.03","0.0","0.0","60","63","54",,"   30","  350","6.9","8.9","    1","    1",,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-26","9.84",,"0.02","0.0","0.0","54","60","48",,"   20","   20","18.1","23.9","    1",,,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-27","9.84",,"0.08","0.0","0.0","52","62","46",,"  330","  330","25.1","33.1","    1","    1",,,,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-28","12.53",,"0.05","0.1","0.0","44","46","34",,"  330","   80","21.0","25.1","    1",,,"    1",,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-29","9.40",,"0.60","0.2","0.0","40","45","34",,"  360","   70","16.1","23.0","    1",,,"    1",,,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-30","4.47",,"0.24","0.0","0.0","43","49","38",,"  360","   70","12.1","14.1","    1",,,,,,,"    1",,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2015-12-31","9.17",,"0.02","0.0","0.0","47","49","42",,"  320","  320","15.0","21.0","    1",,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-01","10.74",,"0.00","0.0","0.0","22","39","14",,"  270","  270","21.9","25.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-02","4.92",,"0.00","0.0","0.0","25","34","17",,"  110","  100","12.1","15.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-03","6.71",,"0.00","0.0","0.0","34","41","17",,"  350","  360","25.1","32.0","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-04","17.90",,"0.08","0.9","1.2","14","17","3",,"  320","  340","29.1","35.1",,,,,,,,,"    1",
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-05","8.95",,"0.34","5.1","1.2","6","12","1",,"  150","  170","15.0","19.9","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-06","10.74",,"0.00","0.2","5.9","7","14","-3",,"  330","  320","29.1","38.0","    1",,,,,,,"    1","    1",
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-07","14.32",,"0.00","0.0","5.1","4","8","-8",,"  320","  330","28.0","35.1",,,,,,,,"    1","    1",
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-08","20.36",,"0.01","0.3","5.1","5","26","-7",,"  320","  320","42.9","52.1",,,,,,,,"    1","    1",
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-09","14.54",,"0.00","0.0","3.9","10","13","2",,"  320","  320","31.1","38.9",,,,,,,,,"    1",
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-10","10.51",,"0.00","0.0","3.9","12","33","0",,"  210","  210","25.9","33.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-11","6.26",,"0.00","0.0","3.9","25","36","17",,"  360","   10","14.1","17.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-12","10.74",,"0.00","0.0","2.0","16","19","2",,"   10","   10","18.1","23.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-13","4.25",,"0.00","0.0","2.0","5","20","-6",,"  180","  120","10.1","14.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-14","6.71",,"0.00","0.0","2.0","22","28","18",,"  290","  300","14.1","16.1","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-15","8.50",,"0.00","0.0","2.0","27","43","19",,"  310","  300","21.9","25.1","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-16","9.62",,"0.00","0.0","1.2","35","57","24",,"  220","  210","19.9","27.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-17","17.45",,"0.01","0.0","0.0","45","48","37",,"  310","  310","35.1","46.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-18","5.82",,"0.00","0.0","0.0","39","50","30",,"  290","  300","17.0","21.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-19","5.82",,"0.00","0.0","0.0","35","46","26",,"  190","  200","15.0","17.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-20","9.84",,"0.00","0.0","0.0","38","50","30",,"  310","  290","28.0","33.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-21","13.42",,"0.00","0.0","0.0","36","37","29",,"  300","  300","23.9","31.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-22","7.38",,"0.00","0.0","0.0","31","32","24",,"  320","  320","15.0","17.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-23","9.84",,"0.00","0.0","0.0","30","46","21",,"  220","  210","18.1","21.9","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-24","8.50",,"0.01","0.0","0.0","38","53","27",,"  270","  260","17.0","19.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-25","10.29",,"0.15","0.0","0.0","39","42","32",,"   30","   40","23.9","32.0","    1",,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-26","12.75",,"0.00","0.0","0.0","38","53","32",,"  310","  310","25.9","32.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-27","7.61",,"0.00","0.0","0.0","40","47","29",,"  130","  120","14.1","19.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-28","12.75",,"0.00","0.0","0.0","36","52","30",,"  330","  330","28.0","36.0","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-29","18.34",,"0.00","0.0","0.0","38","38","25",,"  350","  350","30.0","38.9","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-30","6.26",,"0.00","0.0","0.0","26","36","17",,"   10","  360","14.1","19.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-01-31","7.83",,"0.75","5.2","0.0","33","40","27",,"  230","  240","15.0","18.1","    1",,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-01","14.76",,"0.48","6.4","5.9","29","34","9",,"   40","   10","28.0","36.9","    1","    1",,,,,,"    1","    1",
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-02","7.83",,"0.00","0.0","9.8","7","16","-5",,"  210","  220","14.1","17.0",,,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-03","4.92",,"0.00","0.0","9.1","15","27","6",,"  150","  140","14.1","16.1","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-04","10.74",,"0.08","1.4","9.1","18","19","-1",,"  350","  360","23.0","30.0","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-05","7.61",,"0.00","0.0","9.1","4","19","-10",,"  200","  190","18.1","21.0","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-06","8.50",,"0.00","0.0","9.1","23","39","12",,"  230","  230","15.0","21.0","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-07","9.40",,"0.00","0.0","5.9","36","46","28",,"  240","  210","16.1","21.9","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-08","9.62",,"0.00","0.0","3.1","39","42","34",,"   10","   20","17.0","21.9","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-09","6.26",,"0.00","0.0","1.2","33","34","30",,"   10","   20","16.1","19.0",,,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-10","9.84",,"0.00","0.0","1.2","30","37","24",,"  170","  170","19.9","21.9","    1",,,,,"    1",,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-11","20.80",,"0.00","0.1","1.2","31","39","12",,"  330","  310","32.0","40.9",,,,,,,,,"    1",
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-12","8.72",,"0.00","0.0","1.2","13","16","3",,"  340","  330","25.9","36.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-13","9.84",,"0.00","0.0","1.2","21","37","15",,"  250","  240","18.1","23.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-14","16.11",,"0.00","0.0","1.2","24","36","5",,"   10","   10","30.0","38.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-15","8.72",,"0.00","0.0","1.2","8","14","5",,"   60","  120","15.0","19.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-16","5.82",,"0.00","0.0","1.2","16","27","12",,"  330","  340","18.1","23.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-17","12.30",,"0.01","0.1","1.2","20","24","12",,"  310","  310","28.0","32.0",,,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-18","16.55",,"0.00","0.0","1.2","9","12","0",,"  320","  320","28.0","35.1",,,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-19","5.14",,"0.00","0.0","1.2","6","16","-3",,"  150","  350","12.1","16.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-20","11.18",,"0.00","0.0","1.2","22","39","16",,"  190","  190","19.9","23.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-21","11.18",,"0.00","0.0","0.0","31","31","15",,"  310","  330","21.9","29.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-22","12.30",,"0.00","0.0","0.0","13","15","3",,"  320","  320","23.0","28.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-23","7.83",,"0.00","0.0","0.0","6","20","-2",,"  220","  220","17.0","21.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-24","13.20",,"0.00","0.0","0.0","23","40","15",,"  310","  340","23.9","32.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-25","12.97",,"0.08","1.4","0.0","27","31","11",,"   10","   30","23.9","32.0","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-26","12.30",,"0.00","0.0","1.2","10","11","-1",,"  350","  350","21.0","27.1",,,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-27","4.92",,"0.00","0.0","1.2","3","15","-7",,"  130","  130","8.9","13.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-02-28","7.16",,"0.02","0.3","1.2","11","24","2",,"  170","  150","13.0","16.1","    1",,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-01","6.71",,"0.00","0.0","1.2","24","33","20",,"  320","  310","16.1","19.9","    1",,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-02","6.49",,"0.00","0.0","0.0","25","33","17",,"  110","  140","15.0","21.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-03","14.32",,"0.01","0.0","0.0","32","36","16",,"  330","  330","25.9","34.0","    1",,,"    1",,"    1",,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-04","13.42",,"0.00","0.0","0.0","20","30","11",,"  320","  320","28.0","34.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-05","5.82",,"0.00","0.0","0.0","12","21","2",,"  160","   30","12.1","15.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-06","9.84",,"0.00","0.0","0.0","29","56","16",,"  260","  200","18.1","23.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-07","8.05",,"0.00","0.0","0.0","44","53","31",,"  320","  320","23.0","29.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-08","7.16",,"0.00","0.0","0.0","43","56","32",,"   90","   70","15.0","19.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-09","5.59",,"0.00","0.0","0.0","43","59","30",,"  180","  180","14.1","17.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-10","6.93",,"0.00","0.0","0.0","49","70","33",,"   20","   10","17.0","21.0","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-11","7.38",,"0.00","0.0","0.0","53","65","37",,"   20","   10","16.1","19.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-12","11.63",,"0.00","0.0","0.0","54","73","40",,"  210","  220","19.9","25.9",,,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-13","10.51",,"0.00","0.0","0.0","57","73","42",,"   10","  360","19.9","25.9","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-14","8.50",,"0.00","0.0","0.0","52","67","35",,"  360","  100","19.9","25.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-15","14.09",,"0.00","0.0","0.0","54","74","37",,"  230","  220","30.0","36.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-16","17.45",,"0.00","0.0","0.0","66","84","46",,"   20","   20","32.0","42.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-17","13.42",,"0.00","0.0","0.0","47","50","36",,"   20","   20","28.0","38.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-18","8.05",,"0.00","0.0","0.0","44","55","38",,"  150","  140","17.0","21.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-19","6.93",,"0.00","0.0","0.0","43","47","36",,"  160","  150","12.1","16.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-20","8.50",,"0.00","0.0","0.0","44","65","32",,"  230","  230","17.0","23.0","    1",,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-21","9.84",,"0.00","0.0","0.0","51","59","37",,"   40","   30","17.0","23.0",,,,,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-22","12.30",,"0.00","0.0","0.0","48","64","36",,"  110","  120","21.0","28.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-23","11.86",,"0.00","0.0","0.0","40","42","32",,"   60","   60","23.9","29.1",,,"    1",,,,,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-24","9.84",,"0.45","0.0","0.0","34","37","32",,"  130","  120","23.0","30.0","    1",,,,,"    1",,"    1",,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-25","10.51",,"0.00","0.0","0.0","39","50","33",,"  350","  350","21.9","28.0","    1",,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-26","13.20",,"0.00","0.0","0.0","39","48","29",,"  330","  320","23.9","38.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-27","6.71",,"0.00","0.0","0.0","35","41","26",,"   20","  360","16.1","21.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-28","10.96",,"0.00","0.0","0.0","39","50","32",,"  170","  140","19.9","25.1",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-29","17.00",,"0.03","0.0","0.0","47","63","37",,"  310","  300","40.9","49.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-30","12.30",,"0.00","0.0","0.0","54","76","36",,"  240","  240","32.0","38.9",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-03-31","7.38",,"0.00","0.0","0.0","60","77","42",,"  350","   10","16.1","23.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-04-01","18.57",,"0.00","0.0","0.0","66","83","52",,"  190","  190","33.1","40.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-04-02","10.96",,"0.35","0.0","0.0","62","69","53",,"  320","  330","19.9","27.1","    1",,"    1",,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-04-03","13.65",,"0.09","0.0","0.0","48","54","34",,"  320","  310","25.9","36.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-04-04","13.42",,"0.00","0.0","0.0","46","68","31",,"  250","  240","25.1","38.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-04-05","12.30",,"0.00","0.0","0.0","58","72","43",,"  170","  170","25.1","34.0",,,,,,,,,,
"USW00014933","DES MOINES INTERNATIONAL AIRPORT, IA US","2015-04-06","9.62",,"0.00","0.0","0.0","56","62","51",,"  160","  210","18.1","23.9","    1",,"    1",,,,,"    1",,
