"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-21","3.13",,"0.00",,,"57","67","49","  300","  290","15.0","18.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-22","10.96",,"0.00",,,"57","65","49","  360","  360","25.9","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-23","12.30",,"0.00",,,"60","63","53","  340","  350","23.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-24","6.49",,"0.00",,,"56","66","44","  280","  270","17.0","21.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-25","6.93",,"0.00",,,"56","65","49","  280","  280","23.9","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-26","12.30",,"0.00",,,"57","67","50","  280","  280","29.1","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-27","20.36",,"0.00",,,"58","62","53","  280","  280","36.9","44.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-02-28","8.28",,"0.00",,,"55","62","50","  270","  280","23.9","28.0",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-01","6.71",,"0.00",,,"54","65","48","  280","  270","21.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-02","7.16",,"0.00",,,"56","61","50","  270","  210","18.1","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-03","6.93",,"0.00",,,"54","64","47","  280","  280","21.9","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-04","4.70",,"0.00",,,"54","66","46","  280",,"12.1",,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-05","2.91",,"0.00",,,"57","68","47","  360",,"10.1",,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-06","6.71",,"0.00",,,"59","72","48","  280",,"17.0",,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-07","8.05",,"0.00",,,"58","73","48","  280","  280","21.0","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-08","12.53",,"0.00",,,"56","65","48","  290","  280","28.0","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-09","9.62",,"0.00",,,"55","66","51","  290","  290","21.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-10","7.61",,"0.00",,,"55","62","50","  290","  290","25.9","32.0","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-11","5.82",,"0.02",,,"59","68","55","  280","   60","15.0","21.9","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-12","6.71",,"0.00",,,"60","72","52","  280","  280","19.9","21.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-13","6.04",,"0.00",,,"60","74","53","  280","  280","23.0","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-14","4.47",,"0.00",,,"64","83","57","  190","  190","15.0","17.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-15","9.62",,"0.00",,,"69","71","59","  300","  300","21.0","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-16","6.04",,"0.00",,,"62","69","57","  280","  280","15.0","18.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-17","18.12",,"0.00",,,"60","65","53","  270","  270","30.0","36.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-18","9.84",,"0.00",,,"58","69","51","  270","  280","25.1","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-19","8.05",,"0.00",,,"58","74","50","  280","  280","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-20","8.72",,"0.00",,,"59","71","52","  270","  270","23.0","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-21","8.05",,"0.00",,,"60","73","56","  280","  280","23.0","25.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-22","8.50",,"0.04",,,"60","67","55","  260","  270","19.9","23.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-23","10.74",,"0.00",,,"60","65","55","  270","  270","23.0","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-24","10.96",,"0.00",,,"59","65","53","  280","  280","25.9","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-25","9.62",,"0.00",,,"60","72","52","  280","  280","25.1","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-26","6.93",,"0.00",,,"60","79","52","  280","  280","21.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-27","17.45",,"0.00",,,"60","63","52","  270","  260","30.0","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-28","11.63",,"0.00",,,"60","74","52","  280","  260","25.9","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-29","10.29",,"0.00",,,"59","71","50","  290","  280","25.9","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-30","17.90",,"0.00",,,"58","64","52","  260","  270","32.0","38.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-03-31","21.70",,"0.00",,,"58","65","53","  280","  280","36.0","40.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-01","15.43",,"0.00",,,"56","64","49","  270","  280","30.0","38.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-02","14.09",,"0.00",,,"57","68","49","  270","  280","25.1","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-03","14.09",,"0.00",,,"56","65","48","  270","  270","31.1","36.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-04","19.24",,"0.00",,,"55","63","50","  280","  270","35.1","40.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-05","7.61",,"0.11",,,"53","59","48","  280","  280","21.9","25.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-06","10.96",,"0.00",,,"53","63","46","  160","  170","23.0","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-07","13.42",,"0.70",,,"56","61","51","  270","  170","28.0","38.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-08","7.83",,"0.06",,,"55","63","50","  270","  270","19.9","23.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-09","7.16",,"0.00",,,"56","66","49","  270","  280","21.0","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-10","10.07",,"0.00",,,"57","65","49","  270","  270","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-11","14.76",,"0.00",,,"58","69","51","  270","  270","32.0","38.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-12","10.07",,"0.00",,,"60","74","51","  280","  280","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-13","16.11",,"0.00",,,"57","62","51","  260","  270","28.0","36.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-14","15.21",,"0.00",,,"56","63","50","  270","  270","30.0","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-15","12.08",,"0.00",,,"58","69","48","  270","  270","25.1","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-16","8.95",,"0.00",,,"63","80","51","  270","  270","25.1","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-17","11.41",,"0.00",,,"62","70","51","  290","  290","25.1","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-18","10.51",,"0.00",,,"55","67","49","  290","  290","21.9","25.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-19","9.62",,"0.00",,,"56","64","51","  290","  290","23.0","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-20","9.40",,"0.00",,,"57","68","53","  270","  290","19.9","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-21","10.51",,"0.00",,,"56","59","54","  230","  220","21.0","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-22","8.28",,"0.00",,,"57","65","52","  280","  270","23.0","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-23","12.53",,"0.00",,,"56","67","51","  280","  280","36.9","40.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-24","18.34",,"0.12",,,"57","63","52","  280","  270","36.9","44.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-25","23.26",,"0.29",,,"57","61","52","  270","  270","36.9","45.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-26","16.11",,"0.00",,,"57","67","51","  270","  270","31.1","38.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-27","11.41",,"0.00",,,"61","80","52","  280","  280","30.0","35.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-28","15.43",,"0.00",,,"56","64","52","  260","  260","30.0","35.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-29","13.20",,"0.00",,,"57","68","51","  260","  270","25.1","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-04-30","6.04",,"0.00",,,"62","88","52","  280","  280","21.0","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-01","10.07",,"0.00",,,"68","75","54","  290","  300","23.9","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-02","9.17",,"0.00",,,"58","67","53","  290","  290","21.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-03","8.50",,"0.00",,,"57","65","52","  240","  250","17.0","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-04","11.86",,"0.00",,,"55","61","52","  280","  280","23.0","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-05","13.87",,"0.00",,,"55","62","52","  270","  280","23.9","35.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-06","14.76",,"0.00",,,"56","66","51","  270","  270","30.0","36.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-07","10.07",,"0.00",,,"56","68","50","  280","  270","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-08","8.72",,"0.00",,,"58","68","50","  280","  280","21.0","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-09","12.08",,"0.00",,,"56","65","52","  280","  270","23.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-10","12.75",,"0.00",,,"55","62","52","  270","  270","23.0","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-11","22.59",,"0.00",,,"56","62","52","  260","  250","36.0","40.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-12","23.71",,"0.00",,,"55","62","51","  280","  270","36.0","42.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-13","11.86",,"0.00",,,"56","65","52","  260","  250","21.0","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-14","8.28",,"0.00",,,"59","65","55","  210","  240","21.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-15","14.99",,"0.00",,,"57","62","53","  270","  260","30.0","38.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-16","12.75",,"0.00",,,"56","61","54","  250","  270","21.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-17","12.08",,"0.00",,,"57","62","55","  260","  300","19.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-18","13.42",,"0.00",,,"57","60","55","  280","  260","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-19","11.86",,"0.00",,,"57","63","55","  270","  260","23.0","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-20","10.29",,"0.00",,,"58","62","55","  270","  260","18.1","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-21","9.17",,"0.01",,,"59","67","55","  270","  270","21.0","25.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-22","11.41",,"0.01",,,"59","64","56","  280","  280","21.0","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-23","14.32",,"0.00",,,"57","63","54","  260","  270","30.0","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-24","10.51",,"0.00",,,"56","61","51","  250","  270","21.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-25","11.41",,"0.00",,,"56","64","53","  280","  280","21.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-26","10.29",,"0.00",,,"58","65","54","  280","  270","21.0","29.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-27","12.75",,"0.00",,,"58","64","53","  260","  260","25.9","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-28","15.21",,"0.00",,,"56","62","52","  270","  270","25.9","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-29","13.42",,"0.00",,,"56","62","53","  280","  270","25.9","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-30","12.97",,"0.00",,,"56","64","52","  290","  290","28.0","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-05-31","12.75",,"0.00",,,"57","67","53","  270","  270","25.9","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-01","8.50",,"0.00",,,"62","74","58","  270","  250","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-02","15.21",,"0.00",,,"61","65","56","  270","  270","29.1","33.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-03","16.11",,"0.00",,,"59","65","55","  270","  270","25.9","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-04","10.51",,"0.00",,,"59","70","54","  280","  280","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-05","6.71",,"0.00",,,"61","73","54","  300","  300","21.0","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-06","6.71",,"0.00",,,"63","74","57","  310","  300","19.9","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-07","12.75",,"0.00",,,"62","71","55","  300","  290","25.1","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-08","11.41",,"0.00",,,"63","84","55","  280","  290","28.0","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-09","8.50",,"0.00",,,"65","79","54","  280","  270","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-10","10.29",,"0.26",,,"63","68","56","  280","  280","19.9","23.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-11","11.41",,"0.00",,,"60","71","54","  300","  300","21.9","25.9","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-12","11.63",,"0.00",,,"62","73","55","  300","  290","23.9","33.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-13","8.50",,"0.00",,,"64","77","56","  320","  300","17.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-14","12.53",,"0.00",,,"61","70","53","  290","  270","23.9","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-15","14.32",,"0.00",,,"56","61","53","  270","  260","23.9","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-16","12.97",,"0.00",,,"58","66","53","  280","  290","28.0","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-17","11.86",,"0.00",,,"58","67","52","  290","  290","29.1","33.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-18","12.08",,"0.00",,,"58","67","52","  280","  270","21.0","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-19","14.09",,"0.00",,,"59","69","51","  280","  280","25.9","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-20","14.99",,"0.00",,,"60","69","53","  290","  290","23.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-21","14.09",,"0.00",,,"59","66","55","  280","  280","23.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-22","13.20",,"0.00",,,"58","64","54","  290","  290","25.1","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-23","14.76",,"0.00",,,"60","68","54","  280","  270","29.1","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-24","12.53",,"0.00",,,"61","71","54","  290","  290","25.1","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-25","9.40",,"0.00",,,"64","76","56","  290","  300","21.9","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-26","11.41",,"0.00",,,"65","73","56","  310","  310","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-27","7.61",,"0.00",,,"64","75","58","  190","  190","19.9","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-28","11.86",,"0.00",,,"66","72","59","  280","  290","23.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-29","15.43",,"0.00",,,"62","68","56","  270","  280","25.9","35.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-06-30","13.20",,"0.00",,,"63","79","55","  300","  290","23.0","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-01","12.30",,"0.00",,,"64","74","56","  290","  300","30.0","35.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-02","11.18",,"0.00",,,"64","73","58","  290","  290","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-03","13.65",,"0.00",,,"64","72","58","  290","  290","25.9","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-04","13.65",,"0.00",,,"63","71","58","  290","  290","25.1","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-05","8.95",,"0.00",,,"65","77","59","  270","  270","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-06","11.41",,"0.00",,,"65","72","60","  270","  290","21.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-07","12.75",,"0.00",,,"66","74","61","  270","  250","23.0","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-08","12.30",,"0.00",,,"63","69","60","  270","  270","23.0","29.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-09","9.17",,"0.00",,,"62","68","59","  250","  290","17.0","21.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-10","10.07",,"0.00",,,"63","71","60","  260","  270","17.0","21.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-11","12.30",,"0.00",,,"65","73","60","  270","  280","21.9","30.0",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-12","11.18",,"0.00",,,"66","74","62","  280","  290","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-13","17.67",,"0.00",,,"66","72","62","  270","  260","33.1","38.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-14","16.11",,"0.00",,,"63","68","59","  260","  280","28.0","35.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-15","7.61",,"0.00",,,"64","79","59","  310","  320","17.0","21.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-16","8.50",,"0.00",,,"66","77","59","  300","  300","21.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-17","10.96",,"0.00",,,"65","73","59","  290","  300","25.1","30.0",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-18","8.05",,"0.00",,,"65","76","59","  240","  240","19.9","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-19","8.95",,"0.00",,,"70","88","63","  280","  280","23.9","30.0",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-20","11.41",,"0.00",,,"72","76","60","  280","  290","25.1","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-21","13.42",,"0.00",,,"64","70","60","  260","  270","23.0","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-22","13.87",,"0.00",,,"63","68","60","  270","  270","25.9","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-23","13.87",,"0.00",,,"62","68","60","  260","  260","28.0","32.0",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-24","14.32",,"0.00",,,"64","72","58","  270","  270","29.1","33.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-25","13.87",,"0.00",,,"63","69","59","  280","  260","28.0","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-26","10.96",,"0.00",,,"64","74","59","  260","  250","23.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-27","12.75",,"0.00",,,"65","81","57","  280","  280","28.0","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-28","8.72",,"0.00",,,"67","87","58","  290","  290","21.9","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-29","12.08",,"0.00",,,"69","81","57","  300","  300","23.9","29.1",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-30","13.20",,"0.00",,,"65","73","60","  290","  290","25.1","30.0",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-07-31","13.42",,"0.00",,,"64","73","60","  290","  280","23.0","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-01","11.63",,"0.00",,,"67","75","62","  280","  280","21.0","23.9",,,,,,,,
